id,code,name,market_type,closing_price,volume,change_amount,change_percent,price_date,created_at,updated_at
a47d7489-3ee5-490c-9bcb-6826738016cb,7722,LINEPAY,TSE,552.00,253508,null,0.00,2025-06-03,2025-06-03 13:12:16.979203+00,2025-06-03 14:43:56.412+00
27201cdb-9d77-46ef-a162-17dc759df13f,7723,築間,OTC,45.65,null,null,null,2025-06-03,2025-06-03 13:12:20.589394+00,2025-06-03 13:12:20.589394+00
76fccd47-e2af-4e95-b626-3acab65bc719,7728,光焱科技,OTC,236.00,null,null,null,2025-06-03,2025-06-03 13:12:20.589394+00,2025-06-03 13:12:20.589394+00
69492775-eed4-41eb-aaa9-6d2d578abae9,7734,印能科技,OTC,1145.00,null,null,null,2025-06-03,2025-06-03 13:12:20.589394+00,2025-06-03 13:12:20.589394+00
3db937a6-9578-4653-bd8c-a877259b0e4f,7736,虎山,TSE,105.00,18008,null,0.00,2025-06-03,2025-06-03 13:12:16.979203+00,2025-06-03 14:43:56.416+00
c65a93da-4675-4443-8d8b-f1df12311660,7743,金利食安,OTC,29.15,null,null,null,2025-06-03,2025-06-03 13:12:20.589394+00,2025-06-03 13:12:20.589394+00
7044a19c-b724-4766-9a26-dcbfa105cd23,8011,台通,TSE,21.85,316390,null,0.00,2025-06-03,2025-06-03 13:12:16.979203+00,2025-06-03 14:43:56.421+00
ebe7bfc6-bce0-4df8-9699-5e0653c92c91,8016,矽創,TSE,217.50,708584,null,0.00,2025-06-03,2025-06-03 13:12:17.374888+00,2025-06-03 14:43:56.437+00
843b761a-f543-4fde-9608-9dc93f772ede,8021,尖點,TSE,28.40,178138,null,0.00,2025-06-03,2025-06-03 13:12:17.374888+00,2025-06-03 14:43:56.435+00
62c9ae85-5430-43e6-83d5-aea4bfae5264,8024,佑華,OTC,14.00,null,null,null,2025-06-03,2025-06-03 13:12:20.589394+00,2025-06-03 13:12:20.589394+00
1497f871-cf61-45b9-af5c-d5525c8732ac,8027,鈦昇,OTC,78.80,null,null,null,2025-06-03,2025-06-03 13:12:20.589394+00,2025-06-03 13:12:20.589394+00
18954344-3759-4f9b-86d9-7ce65c0ab07b,8028,昇陽半導體,TSE,134.00,4252903,null,0.00,2025-06-03,2025-06-03 13:12:17.374888+00,2025-06-03 14:49:46.84+00
6173c24f-5231-460d-b14f-532405218dcf,8032,光菱,OTC,42.20,null,null,null,2025-06-03,2025-06-03 13:12:20.589394+00,2025-06-03 13:12:20.589394+00
ad04c7ee-1624-4b19-bfcf-7a833c42f685,8033,雷虎,TSE,58.50,1626035,null,0.00,2025-06-03,2025-06-03 13:12:17.374888+00,2025-06-03 14:44:00.384+00
71368e38-02f4-400d-84ba-0d603fe5f679,8034,榮群,OTC,15.80,null,null,null,2025-06-03,2025-06-03 13:12:20.589394+00,2025-06-03 13:12:20.589394+00
f2e970aa-7a15-4780-a21f-8fd4adc88a8c,8038,長園科,OTC,29.50,null,null,null,2025-06-03,2025-06-03 13:12:20.589394+00,2025-06-03 13:12:20.589394+00
827f981b-0263-45d2-b476-5d9ed0fd2bc1,8039,台虹,TSE,46.90,1143133,null,0.00,2025-06-03,2025-06-03 13:12:17.374888+00,2025-06-03 14:44:00.395+00
19a29c85-78a3-497b-be71-a1bf5d2f7adc,8040,九暘,OTC,59.70,null,null,null,2025-06-03,2025-06-03 13:12:20.589394+00,2025-06-03 13:12:20.589394+00
e9d14f31-cc87-4fa5-966c-de1255445086,8042,金山電,OTC,29.30,null,null,null,2025-06-03,2025-06-03 13:12:20.589394+00,2025-06-03 13:12:20.589394+00
d34c4ee4-e773-4d82-aaab-7bc41e426239,8043,蜜望實,OTC,22.95,null,null,null,2025-06-03,2025-06-03 13:12:20.589394+00,2025-06-03 13:12:20.589394+00
cc3c2dbe-0d7f-4385-b9b8-7e6956064f32,8044,網家,OTC,36.85,null,null,null,2025-06-03,2025-06-03 13:12:20.589394+00,2025-06-03 13:12:20.589394+00
0efd4080-ab7e-4cc1-a522-a82a2bad207d,8045,達運光電,TSE,77.10,192821,null,0.00,2025-06-03,2025-06-03 13:12:17.374888+00,2025-06-03 14:44:00.383+00
61ec0fc3-02c5-42bf-85d6-deae4b9f903e,8046,南電,TSE,98.70,2830299,null,0.00,2025-06-03,2025-06-03 13:12:17.374888+00,2025-06-03 14:44:00.416+00
bf5c8a3f-d430-46f1-9920-41f511561795,8047,星雲,OTC,13.55,null,null,null,2025-06-03,2025-06-03 13:12:20.589394+00,2025-06-03 13:12:20.589394+00
7440df13-3cfb-447b-b385-3d00c6bf224a,8048,德勝,OTC,41.40,null,null,null,2025-06-03,2025-06-03 13:12:20.589394+00,2025-06-03 13:12:20.589394+00
4379f217-6c63-451c-b117-628e48c2d337,8049,晶采,OTC,29.85,null,null,null,2025-06-03,2025-06-03 13:12:20.589394+00,2025-06-03 13:12:20.589394+00
a62caaf4-81fb-4e7a-905b-12b3c56d23aa,8050,廣積,OTC,60.20,null,null,null,2025-06-03,2025-06-03 13:12:20.589394+00,2025-06-03 13:12:20.589394+00
38cc6296-92e9-451b-a513-633f5924ab3c,8054,安國,OTC,73.70,null,null,null,2025-06-03,2025-06-03 13:12:20.589394+00,2025-06-03 13:12:20.589394+00
7474dc69-e018-474f-b468-2ec15d2acdb6,8059,凱碩,OTC,34.10,null,null,null,2025-06-03,2025-06-03 13:12:20.589394+00,2025-06-03 13:12:20.589394+00
74519ade-0124-40ca-b9bd-f8fd4db9713a,8064,東捷,OTC,36.70,null,null,null,2025-06-03,2025-06-03 13:12:20.589394+00,2025-06-03 13:12:20.589394+00
42bd2641-0a2b-475f-8bba-8d7f5f21a620,8066,來思達,OTC,21.40,null,null,null,2025-06-03,2025-06-03 13:12:20.589394+00,2025-06-03 13:12:20.589394+00
ff4bafaf-0558-4fec-a4d4-0e7bff9c15dd,8067,志旭,OTC,13.95,null,null,null,2025-06-03,2025-06-03 13:12:20.589394+00,2025-06-03 13:12:20.589394+00
801f3a94-4c38-49eb-a495-843ae4db759e,8068,全達,OTC,19.60,null,null,null,2025-06-03,2025-06-03 13:12:20.589394+00,2025-06-03 13:12:20.589394+00
679ffdb4-4426-4edb-90f3-537833aa9362,8069,元太,OTC,205.50,null,null,null,2025-06-03,2025-06-03 13:12:20.589394+00,2025-06-03 13:12:20.589394+00
603ba71e-dbe3-4304-97d8-3bf55c2cf9bf,8070,長華*,TSE,43.50,13461705,null,0.00,2025-06-03,2025-06-03 13:12:17.374888+00,2025-06-03 14:44:00.403+00
da007bbb-711f-4ea0-b338-a25a66d8b16b,8071,能率網通,OTC,16.40,null,null,null,2025-06-03,2025-06-03 13:12:20.589394+00,2025-06-03 13:12:20.589394+00
cebea36a-5d66-4d4f-803b-a078d43778af,8072,陞泰,TSE,50.40,23236514,null,0.00,2025-06-03,2025-06-03 13:12:17.374888+00,2025-06-03 14:44:00.404+00
6e73e863-56f8-45af-903b-f163536dd4f4,8074,鉅橡,OTC,19.90,null,null,null,2025-06-03,2025-06-03 13:12:20.589394+00,2025-06-03 13:12:20.589394+00
179066d3-db56-4c0a-a20d-192c516dd8aa,8076,伍豐,OTC,25.70,null,null,null,2025-06-03,2025-06-03 13:12:20.589394+00,2025-06-03 13:12:20.589394+00
be36efec-ae98-496b-82b2-04d59acbecf5,8080,泰霖,OTC,31.55,null,null,null,2025-06-03,2025-06-03 13:12:20.589394+00,2025-06-03 13:12:20.589394+00
aadcfca5-c317-4d50-bd64-e5f30892de58,8081,致新,TSE,229.50,1122712,null,0.00,2025-06-03,2025-06-03 13:12:17.374888+00,2025-06-03 14:44:00.393+00
345503d5-ae11-4b74-bd03-84241351200b,8083,瑞穎,OTC,153.00,null,null,null,2025-06-03,2025-06-03 13:12:20.589394+00,2025-06-03 13:12:20.589394+00
83831a99-1be2-476a-90fa-3ecaa692fe0b,8084,巨虹,OTC,36.55,null,null,null,2025-06-03,2025-06-03 13:12:20.589394+00,2025-06-03 13:12:20.589394+00
9686796f-c42c-473c-affc-784c9ebdf3c9,8085,福華,OTC,19.90,null,null,null,2025-06-03,2025-06-03 13:12:20.589394+00,2025-06-03 13:12:20.589394+00
71a638e8-b0d0-4f4d-924d-e9851fc9beec,8086,宏捷科,OTC,73.60,null,null,null,2025-06-03,2025-06-03 13:12:20.589394+00,2025-06-03 13:12:20.589394+00
59badf0a-059f-4fb1-8620-50352b9b3c00,8087,麗升能源,OTC,38.60,null,null,null,2025-06-03,2025-06-03 13:12:20.589394+00,2025-06-03 13:12:20.589394+00
2706298b-442f-492c-a83c-3bb07e130f09,8088,品安,OTC,33.25,null,null,null,2025-06-03,2025-06-03 13:12:20.589394+00,2025-06-03 13:12:20.589394+00
8bc058bc-ec0b-4963-834d-ef42ee30d6f1,8089,康全電訊,OTC,48.10,null,null,null,2025-06-03,2025-06-03 13:12:20.589394+00,2025-06-03 13:12:20.589394+00
09479c68-5061-447b-b625-56869a00d170,8091,翔名,OTC,105.50,null,null,null,2025-06-03,2025-06-03 13:12:20.589394+00,2025-06-03 13:12:20.589394+00
189530b7-24cb-4da1-9c82-0398400ce314,8092,建暐,OTC,19.25,null,null,null,2025-06-03,2025-06-03 13:12:20.589394+00,2025-06-03 13:12:20.589394+00
c780003a-2a5f-4f30-9aa0-4d45434ad325,8093,保銳,OTC,19.20,null,null,null,2025-06-03,2025-06-03 13:12:20.589394+00,2025-06-03 13:12:20.589394+00
661b0db8-003b-4a9b-b514-e9c3da012742,8096,擎亞,OTC,44.60,null,null,null,2025-06-03,2025-06-03 13:12:20.589394+00,2025-06-03 13:12:20.589394+00
5dc2b56f-282b-4bcc-8b04-152126837197,8097,常珵,OTC,71.20,null,null,null,2025-06-03,2025-06-03 13:12:20.589394+00,2025-06-03 13:12:20.589394+00
3ff562f2-1d73-4606-81ae-b27b84dbb9e6,8099,大世科,OTC,80.40,null,null,null,2025-06-03,2025-06-03 13:12:20.589394+00,2025-06-03 13:12:20.589394+00
b7e49b24-5889-4626-8299-254f5457804a,8101,華冠,TSE,17.20,3535,null,0.00,2025-06-03,2025-06-03 13:12:17.374888+00,2025-06-03 14:44:00.379+00
d8c9b92d-1a17-49be-b8af-89ec13f94a52,8103,瀚荃,TSE,46.75,1211470,null,0.00,2025-06-03,2025-06-03 13:12:17.374888+00,2025-06-03 14:44:00.4+00
fbcc413c-701b-4729-b61f-ed5bb1982129,8104,錸寶,TSE,34.90,262875,null,0.00,2025-06-03,2025-06-03 13:12:17.374888+00,2025-06-03 14:49:46.836+00
ace1f738-aded-47ba-984b-c81815ef0e7c,8105,凌巨,TSE,12.20,324695,null,0.00,2025-06-03,2025-06-03 13:12:17.374888+00,2025-06-03 14:44:00.401+00
aa225dd9-e273-4c0e-b06b-91e6373698f3,8107,大億金茂,OTC,16.70,null,null,null,2025-06-03,2025-06-03 13:12:20.589394+00,2025-06-03 13:12:20.589394+00
9c60dcc0-0a05-48bf-b664-9ddf72b293a9,8109,博大,OTC,82.10,null,null,null,2025-06-03,2025-06-03 13:12:20.589394+00,2025-06-03 13:12:20.589394+00
f32d5bfb-1e9d-4e5a-9476-37a05e889bb8,8110,華東,TSE,12.55,542483,null,0.00,2025-06-03,2025-06-03 13:12:17.374888+00,2025-06-03 14:44:04.419+00
5cd094be-326a-44a5-835e-43a6fd8c7e0a,8111,立碁,OTC,47.60,null,null,null,2025-06-03,2025-06-03 13:12:20.589394+00,2025-06-03 13:12:20.589394+00
f0ee338c-21d1-4135-857d-b1a533b6c929,8112,至上,TSE,49.65,4046141,null,0.00,2025-06-03,2025-06-03 13:12:17.374888+00,2025-06-03 14:44:04.42+00
7628ea21-58d6-420b-a4f6-0c6c1f00e42c,8112A,至上甲特,TSE,43.90,11297,null,0.00,2025-06-03,2025-06-03 13:12:17.374888+00,2025-06-03 14:44:04.39+00
15e69062-ffeb-4e0b-87cb-16c6339f8f20,8114,振樺電,TSE,308.00,684590,null,0.00,2025-06-03,2025-06-03 13:12:17.374888+00,2025-06-03 14:44:04.407+00
3551f8ae-b5e0-49b6-8b60-498957a1084b,8121,越峰,OTC,19.40,null,null,null,2025-06-03,2025-06-03 13:12:20.589394+00,2025-06-03 13:12:20.589394+00
e7817292-268e-45cd-a853-51c4cf4912ba,8131,福懋科,TSE,25.80,182527,null,0.00,2025-06-03,2025-06-03 13:12:17.374888+00,2025-06-03 14:44:04.408+00
d7e015c3-07e7-43cc-b66b-8b78dca4cd1a,8147,正淩,OTC,105.50,null,null,null,2025-06-03,2025-06-03 13:12:20.589394+00,2025-06-03 13:12:20.589394+00
ba01fd6d-dad8-41f4-a954-bdb6e9ef62e8,8150,南茂,TSE,27.75,6948370,null,0.00,2025-06-03,2025-06-03 13:12:17.374888+00,2025-06-03 14:49:46.851+00
5b22cd06-799c-4df0-91d3-c98d608f6224,8155,博智,OTC,126.50,null,null,null,2025-06-03,2025-06-03 13:12:20.589394+00,2025-06-03 13:12:20.589394+00
7b743d88-6741-4452-b849-03343ee29942,8162,微矽電子-創,TSE,38.10,20007,null,0.00,2025-06-03,2025-06-03 13:12:17.374888+00,2025-06-03 14:44:04.391+00
de73895b-43f1-4dec-b258-809d6dedda48,8163,達方,TSE,35.70,576995,null,0.00,2025-06-03,2025-06-03 13:12:17.374888+00,2025-06-03 14:44:04.42+00
729ab945-900d-4e88-8720-ae2e2bdaf927,8171,天宇,OTC,34.00,null,null,null,2025-06-03,2025-06-03 13:12:20.589394+00,2025-06-03 13:12:20.589394+00
9d0619b1-c7be-41b5-bba8-e6af5372ab53,8176,智捷,OTC,10.75,null,null,null,2025-06-03,2025-06-03 13:12:20.589394+00,2025-06-03 13:12:20.589394+00
757e9105-2aa1-4680-9047-caa6184a7aa0,8182,加高,OTC,30.05,null,null,null,2025-06-03,2025-06-03 13:12:20.589394+00,2025-06-03 13:12:20.589394+00
021df483-a3db-40f0-9cc0-e52dff93cb6a,8183,精星,OTC,27.60,null,null,null,2025-06-03,2025-06-03 13:12:20.589394+00,2025-06-03 13:12:20.589394+00
194ad47e-dae4-49f2-a5d6-b600051a256f,8201,無敵,TSE,11.10,15067,null,0.00,2025-06-03,2025-06-03 13:12:17.374888+00,2025-06-03 14:44:04.399+00
fea0c61a-c381-4616-8803-7dd0da5fab2d,8210,勤誠,TSE,329.50,2375580,null,0.00,2025-06-03,2025-06-03 13:12:17.374888+00,2025-06-03 14:44:04.416+00
2e4f5fb5-8bcf-4542-8896-6909b1b1dc8b,8213,志超,TSE,31.00,100045,null,0.00,2025-06-03,2025-06-03 13:12:17.374888+00,2025-06-03 14:44:08.383+00
ba633598-978e-4cde-8b74-a1c3fa9d5bf4,8215,明基材,TSE,23.70,104447,null,0.00,2025-06-03,2025-06-03 13:12:17.374888+00,2025-06-03 14:44:08.369+00
bec92a63-a718-46b2-a1f9-214ecaee9919,8222,寶一,TSE,55.20,33080780,null,0.00,2025-06-03,2025-06-03 13:12:17.374888+00,2025-06-03 14:44:08.354+00
92bc4cf3-cbdc-46d9-a440-12c68cf620ea,8227,巨有科技,OTC,124.00,null,null,null,2025-06-03,2025-06-03 13:12:20.589394+00,2025-06-03 13:12:20.589394+00
9a7db9fd-8f66-4c8c-b80d-d3548a05cefa,8234,新漢,OTC,78.40,null,null,null,2025-06-03,2025-06-03 13:12:20.589394+00,2025-06-03 13:12:20.589394+00
89898297-746d-47bc-8cdd-ba75ed64a16f,8240,華宏,OTC,33.15,null,null,null,2025-06-03,2025-06-03 13:12:20.589394+00,2025-06-03 13:12:20.589394+00
70416370-fa53-497c-b972-94d8038c4b55,8249,菱光,TSE,47.35,858836,null,0.00,2025-06-03,2025-06-03 13:12:17.374888+00,2025-06-03 14:49:46.85+00
aa98b41f-3b60-4ec5-8098-c15828e4d41c,8255,朋程,OTC,119.50,null,null,null,2025-06-03,2025-06-03 13:12:20.589394+00,2025-06-03 13:12:20.589394+00
03341f89-4947-4727-9592-6c19c88555dc,8261,富鼎,TSE,79.30,154743,null,0.00,2025-06-03,2025-06-03 13:12:17.374888+00,2025-06-03 14:44:08.371+00
6f073a00-d0e2-46be-aa4f-64326d826fc7,8271,宇瞻,TSE,49.50,128137,null,0.00,2025-06-03,2025-06-03 13:12:17.374888+00,2025-06-03 14:44:08.38+00
9292bb29-5bfd-42fc-a6d8-717683353c1d,8272,全景軟體,OTC,74.20,null,null,null,2025-06-03,2025-06-03 13:12:20.589394+00,2025-06-03 13:12:20.589394+00
05c68921-46cf-4431-98fa-fd98ccfb6d9e,8277,商丞,OTC,9.37,null,null,null,2025-06-03,2025-06-03 13:12:20.589394+00,2025-06-03 13:12:20.589394+00
0471ccb4-f371-4ac6-9070-87c72fff8b68,8279,生展,OTC,140.50,null,null,null,2025-06-03,2025-06-03 13:12:20.589394+00,2025-06-03 13:12:20.589394+00
c1f1230c-7361-4f57-a616-fe05a6099479,8284,三竹,OTC,68.30,null,null,null,2025-06-03,2025-06-03 13:12:20.589394+00,2025-06-03 13:12:20.589394+00
676abbb5-91bf-4a04-a032-1c0aeba8fc3c,8289,泰藝,OTC,20.50,null,null,null,2025-06-03,2025-06-03 13:12:20.589394+00,2025-06-03 13:12:20.589394+00
0b96753f-a9e4-490d-a8bb-0124d7a3a950,8291,尚茂,OTC,4.72,null,null,null,2025-06-03,2025-06-03 13:12:20.589394+00,2025-06-03 13:12:20.589394+00
4940200c-ea78-4393-947b-25d820bf8e11,8299,群聯,OTC,506.00,null,null,null,2025-06-03,2025-06-03 13:12:20.589394+00,2025-06-03 13:12:20.589394+00
1adcfe09-da29-4596-957b-ad9e57f783ec,8341,日友,TSE,77.80,40964,null,0.00,2025-06-03,2025-06-03 13:12:17.374888+00,2025-06-03 14:44:08.357+00
83f1bc77-f7e4-4e01-ab6d-2fac5cd8ed7f,8342,益張,OTC,83.80,null,null,null,2025-06-03,2025-06-03 13:12:20.589394+00,2025-06-03 13:12:20.589394+00
146eada5-cbce-46c4-b45b-36f2f04bceb0,8349,恒耀,OTC,52.10,null,null,null,2025-06-03,2025-06-03 13:12:20.589394+00,2025-06-03 13:12:20.589394+00
a18033ec-ac67-4fd9-b315-c0e7c9b48780,8354,冠好,OTC,15.00,null,null,null,2025-06-03,2025-06-03 13:12:20.589394+00,2025-06-03 13:12:20.589394+00
439e66f6-331b-4325-9cb7-da9e30c78186,8358,金居,OTC,56.00,null,null,null,2025-06-03,2025-06-03 13:12:20.589394+00,2025-06-03 13:12:20.589394+00
e21b1456-1322-4f2e-ab1b-537438220291,8367,建新國際,TSE,48.25,29112,null,0.00,2025-06-03,2025-06-03 13:12:17.374888+00,2025-06-03 14:44:08.353+00
43e48720-3cb3-44d0-87d3-195b8414b16c,8374,羅昇,TSE,96.10,598817,null,0.00,2025-06-03,2025-06-03 13:12:17.374888+00,2025-06-03 14:49:46.849+00
3d6214f2-c50c-4439-873b-74a94f3aebbc,8383,千附,OTC,44.35,null,null,null,2025-06-03,2025-06-03 13:12:20.589394+00,2025-06-03 13:12:20.589394+00
894d3a8a-a639-4319-9768-fbceadf3d7a6,8390,金益鼎,OTC,62.80,null,null,null,2025-06-03,2025-06-03 13:12:20.589394+00,2025-06-03 13:12:20.589394+00
7cf1078e-31fa-4285-993f-f97eedd75034,8401,白紗科,OTC,26.85,null,null,null,2025-06-03,2025-06-03 13:12:20.589394+00,2025-06-03 13:12:20.589394+00
d4780fa0-d571-47d6-8743-65465b82629e,8403,盛弘,OTC,27.75,null,null,null,2025-06-03,2025-06-03 13:12:20.589394+00,2025-06-03 13:12:20.589394+00
78751e14-c61c-4289-bb7b-2a5ac0f63d27,8404,百和興業-KY,TSE,20.95,498950,null,0.00,2025-06-03,2025-06-03 13:12:17.374888+00,2025-06-03 14:44:34.003+00
81df597a-be3d-4803-bc0e-645aa88d613d,8409,商之器,OTC,21.80,null,null,null,2025-06-03,2025-06-03 13:12:20.589394+00,2025-06-03 13:12:20.589394+00
e8954708-f36d-43ae-99b5-b1e6606e86f9,8410,森田,OTC,46.60,null,null,null,2025-06-03,2025-06-03 13:12:20.589394+00,2025-06-03 13:12:20.589394+00
52e13ba5-fdb0-4e95-82b0-0465f9d712b2,8411,福貞-KY,TSE,13.00,33817,null,0.00,2025-06-03,2025-06-03 13:12:17.374888+00,2025-06-03 14:49:46.847+00
f1005dcc-046b-478a-a99b-eba746440eb2,8415,大國鋼,OTC,33.70,null,null,null,2025-06-03,2025-06-03 13:12:20.589394+00,2025-06-03 13:12:20.589394+00
c8aa542f-aecd-4481-9daa-e1db2d80afcc,8416,實威,OTC,169.00,null,null,null,2025-06-03,2025-06-03 13:12:20.589394+00,2025-06-03 13:12:20.589394+00
5ebf8bae-a097-4fcd-bf16-19ae3618f338,8421,旭源,OTC,13.55,null,null,null,2025-06-03,2025-06-03 13:12:20.589394+00,2025-06-03 13:12:20.589394+00
c5a43020-f485-4da4-8be5-f85937ac2d36,8422,可寧衛,TSE,192.50,320785,null,0.00,2025-06-03,2025-06-03 13:12:17.374888+00,2025-06-03 14:44:11.847+00
769916fe-c802-453b-abf4-69f02c57f26d,8423,保綠-KY,OTC,18.85,null,null,null,2025-06-03,2025-06-03 13:12:20.589394+00,2025-06-03 13:12:20.589394+00
49acf0df-92ab-443a-8bc4-26a063e87f6f,8424,惠普,OTC,74.30,null,null,null,2025-06-03,2025-06-03 13:12:20.589394+00,2025-06-03 13:12:20.589394+00
431f3a2b-ac62-4917-83e9-42ba5dc85dbe,8426,紅木-KY,OTC,31.85,null,null,null,2025-06-03,2025-06-03 13:12:20.589394+00,2025-06-03 13:12:20.589394+00
8cc86289-1893-4581-91d8-0823215e9e1f,8429,金麗-KY,TSE,8.20,247669,null,0.00,2025-06-03,2025-06-03 13:12:17.374888+00,2025-06-03 14:44:11.837+00
5ba4df3f-6b78-4733-a020-3d2b33e5c9ba,8431,匯鑽科,OTC,42.95,null,null,null,2025-06-03,2025-06-03 13:12:20.589394+00,2025-06-03 13:12:20.589394+00
9f81b8d3-ea9c-4e93-91fb-f827762f8aac,8432,東生華,OTC,49.80,null,null,null,2025-06-03,2025-06-03 13:12:20.589394+00,2025-06-03 13:12:20.589394+00
12b0fd0d-d974-4300-8d59-d60baee37749,8433,弘帆,OTC,61.30,null,null,null,2025-06-03,2025-06-03 13:12:20.589394+00,2025-06-03 13:12:20.589394+00
1326398a-2d1b-403c-95f6-73d52150c496,8435,鉅邁,OTC,68.00,null,null,null,2025-06-03,2025-06-03 13:12:20.589394+00,2025-06-03 13:12:20.589394+00
423ae1c1-e0fd-4814-bb64-92344df922df,8436,大江,OTC,125.50,null,null,null,2025-06-03,2025-06-03 13:12:20.589394+00,2025-06-03 13:12:20.589394+00
2db24154-e515-4bbc-814d-076cdacfdce8,8437,大地-KY,OTC,21.35,null,null,null,2025-06-03,2025-06-03 13:12:20.589394+00,2025-06-03 13:12:20.589394+00
28f95434-c2fb-45d0-8add-3875a0f34a2b,8438,昶昕,TSE,30.85,73064,null,0.00,2025-06-03,2025-06-03 13:12:17.374888+00,2025-06-03 14:44:11.845+00
f8caa5f3-f847-405f-861c-2a819020e7ca,8440,綠電,OTC,35.45,null,null,null,2025-06-03,2025-06-03 13:12:20.589394+00,2025-06-03 13:12:20.589394+00
8c4da8b6-c9b5-4b66-8907-d2fc2710f47f,8442,威宏-KY,TSE,81.40,118260,null,0.00,2025-06-03,2025-06-03 13:12:17.374888+00,2025-06-03 14:44:13.814+00
9cd95432-1037-4f2b-9ee9-1b2c75be9937,8443,阿瘦,TSE,12.00,88154,null,0.00,2025-06-03,2025-06-03 13:12:17.374888+00,2025-06-03 14:44:13.824+00
e615c3fc-a796-4409-8a2c-dcf60ad3f097,8444,綠河-KY,OTC,20.20,null,null,null,2025-06-03,2025-06-03 13:12:20.589394+00,2025-06-03 13:12:20.589394+00
5bd454fa-4907-476b-995b-8b4e9e25d89c,8446,華研,OTC,99.40,null,null,null,2025-06-03,2025-06-03 13:12:20.974086+00,2025-06-03 13:12:20.974086+00
16b730ce-5b95-4c81-ab98-88f7b2bf60a1,8450,霹靂,OTC,19.60,null,null,null,2025-06-03,2025-06-03 13:12:20.974086+00,2025-06-03 13:12:20.974086+00
d0cb7eee-4054-4a45-a37b-0117b8506391,8454,富邦媒,TSE,294.00,268381,null,0.00,2025-06-03,2025-06-03 13:12:17.374888+00,2025-06-03 14:44:13.821+00
5933343e-d0aa-47b8-b116-063410940218,8455,大拓-KY,OTC,21.35,null,null,null,2025-06-03,2025-06-03 13:12:20.974086+00,2025-06-03 13:12:20.974086+00
ca8f2fc9-5bc3-47df-9ac3-4fbbf9974b69,8462,柏文,TSE,132.00,44923,null,0.00,2025-06-03,2025-06-03 13:12:17.374888+00,2025-06-03 14:49:46.838+00
50f15a64-d1cd-44a0-be92-b8f1fcc70a01,8463,潤泰材,TSE,24.10,60070,null,0.00,2025-06-03,2025-06-03 13:12:17.374888+00,2025-06-03 14:44:13.816+00
7de25419-c487-4be6-9486-9906e077a89e,8464,億豐,TSE,429.50,422020,null,0.00,2025-06-03,2025-06-03 13:12:17.374888+00,2025-06-03 14:44:13.82+00
9a39223d-db27-4007-833d-429df6bb8c3e,8466,美吉吉-KY,TSE,26.90,68178,null,0.00,2025-06-03,2025-06-03 13:12:17.374888+00,2025-06-03 14:44:13.819+00
2ff2bf87-41ab-4430-a468-ca07179e47d9,8467,波力-KY,TSE,166.00,81232,null,0.00,2025-06-03,2025-06-03 13:12:17.374888+00,2025-06-03 14:44:13.815+00
bf28f0c5-f749-4963-8bba-b5b507d02925,8472,夠麻吉,OTC,28.40,null,null,null,2025-06-03,2025-06-03 13:12:20.974086+00,2025-06-03 13:12:20.974086+00
bdaea555-cc04-4e2c-824b-c511337899a8,8473,山林水,TSE,32.85,167655,null,0.00,2025-06-03,2025-06-03 13:12:17.374888+00,2025-06-03 14:44:13.817+00
96e4b3b6-80ec-4fdc-9dd1-9b58be234a02,8476,台境*,TSE,22.80,689000,null,0.00,2025-06-03,2025-06-03 13:12:17.374888+00,2025-06-03 14:49:50.774+00
22a8e547-7207-4bbd-b5b3-a3826a97b469,8477,創業家,OTC,12.95,null,null,null,2025-06-03,2025-06-03 13:12:20.974086+00,2025-06-03 13:12:20.974086+00
00831283-f276-4cdb-b173-fd64443b6f7e,8478,東哥遊艇,TSE,148.00,52500,null,0.00,2025-06-03,2025-06-03 13:12:17.374888+00,2025-06-03 14:44:13.819+00
d662f411-edc6-4ca5-ac7f-9b1f3092df2b,8481,政伸,TSE,48.50,3001,null,0.00,2025-06-03,2025-06-03 13:12:17.374888+00,2025-06-03 14:44:13.82+00
14db731d-c84e-4087-949c-c859930d4d19,8482,商億-KY,TSE,59.60,73462,null,0.00,2025-06-03,2025-06-03 13:12:17.374888+00,2025-06-03 14:44:17.754+00
be7167b8-9a01-49f2-884a-08b72b6d224f,8487,愛爾達-創,TSE,77.70,64156,null,0.00,2025-06-03,2025-06-03 13:12:17.374888+00,2025-06-03 14:44:17.748+00
a92582cb-1e31-47d9-bf8a-1ab18beed6c4,8488,吉源-KY,TSE,11.60,12002,null,0.00,2025-06-03,2025-06-03 13:12:17.374888+00,2025-06-03 14:44:17.759+00
62689bc2-ffb9-439d-a83b-67777c542807,8489,三貝德,OTC,47.55,null,null,null,2025-06-03,2025-06-03 13:12:20.974086+00,2025-06-03 13:12:20.974086+00
b7bb5d47-27c4-4a54-8c9b-8c97758ac7c1,8499,鼎炫-KY,TSE,150.50,27414,null,0.00,2025-06-03,2025-06-03 13:12:17.374888+00,2025-06-03 14:44:17.753+00
d313e0f7-58a5-4fbd-b97d-403b762c9030,8905,裕國,OTC,31.50,null,null,null,2025-06-03,2025-06-03 13:12:20.974086+00,2025-06-03 13:12:20.974086+00
d946ba99-ed8c-448a-a306-270079643942,8906,花王,OTC,35.80,null,null,null,2025-06-03,2025-06-03 13:12:20.974086+00,2025-06-03 13:12:20.974086+00
